"N","V","VV"
205,66.6114561623894,32.8880390806129
206,66.8105905189576,32.9506292971641
207,67.009210288737,33.0128565058877
208,67.2073184407797,33.0747231411073
209,67.4049179137466,33.1362316118038
210,67.6020116163603,33.1973843019944
211,67.7986024278517,33.2581835711042
212,67.9946931983956,33.3186317543308
213,68.1902867495393,33.3787311630019
214,68.3853858746225,33.4384840849254
215,68.5799933391887,33.4978927847333
216,68.7741118813894,33.5569595042191
217,68.96774421238,33.6156864626682
218,69.1608930167085,33.6740758571823
219,69.3535609526966,33.732129862998
220,69.5457506528142,33.7898506337987
221,69.7374647240458,33.8472403020213
222,69.9287057482516,33.904300979157
223,70.11947628252,33.9610347560461
224,70.3097788595156,34.017443703168
225,70.499615987819,34.0735298709252
226,70.6889901522618,34.129295289923
227,70.8779038142543,34.184741971243
228,71.0663594121082,34.2398719067124
229,71.254359361353,34.294687069168
230,71.4419060550465,34.3491894127159
231,71.6290018640806,34.4033808729865
232,71.8156491374802,34.4572633673838
233,72.0018502026986,34.5108387953325
234,72.1876073659059,34.5641090385182
235,72.3729229122735,34.6170759611256
236,72.5577991062533,34.6697414100706
237,72.7422381918516,34.7221072152303
238,72.9262423928991,34.7741751896668
239,73.1098139133154,34.8259471298495
240,73.2929549373692,34.8774248158713
241,73.4756676299342,34.9286100116626
242,73.6579541367406,34.9795044652014
243,73.8398165846219,35.030109908719
244,74.0212570817582,35.0804280589034
245,74.2022777179148,35.1304606170981
246,74.382880564677,35.1802092694987
