"N","V"
468,178.783545312727
469,179.012711287075
470,179.241607672079
471,179.470235269871
472,179.698594878563
473,179.92668729227
474,180.154513301146
475,180.382073691408
476,180.609369245362
477,180.836400741433
478,181.063168954193
479,181.289674654386
480,181.515918608953
481,181.741901581065
482,181.967624330142
483,182.193087611882
484,182.418292178289
485,182.643238777696
486,182.867928154789
487,183.092361050637
488,183.316538202712
489,183.540460344918
490,183.764128207612
491,183.98754251763
492,184.210703998311
493,184.433613369521
494,184.656271347676
495,184.878678645768
496,185.100835973385
497,185.322744036734
498,185.544403538669
499,185.765815178709
500,185.98697965306
501,186.207897654642
502,186.428569873106
503,186.648996994861
504,186.86917970309
505,187.089118677778
506,187.308814595729
507,187.528268130587
508,187.747479952862
509,187.966450729946
510,188.185181126133
511,188.403671802646
512,188.621923417651
513,188.839936626281
514,189.057712080652
515,189.275250429889
516,189.49255232014
517,189.709618394599
518,189.926449293524
519,190.143045654256
520,190.35940811124
521,190.575537296042
522,190.791433837368
523,191.007098361084
524,191.222531490233
525,191.437733845055
526,191.652706043001
527,191.867448698759
528,192.081962424263
529,192.296247828716
530,192.510305518609
531,192.724136097732
532,192.937740167197
533,193.151118325454
534,193.364271168306
535,193.57719928893
536,193.789903277888
537,194.00238372315
538,194.214641210103
539,194.426676321576
540,194.638489637851
541,194.850081736678
542,195.061453193294
543,195.27260458044
544,195.483536468372
545,195.694249424881
546,195.904744015305
547,196.115020802547
548,196.325080347091
549,196.534923207013
550,196.744549937999
551,196.95396109336
552,197.163157224047
553,197.372138878663
554,197.58090660348
555,197.789460942453
556,197.997802437233
557,198.205931627184
558,198.413849049395
559,198.621555238692
560,198.829050727658
561,199.036336046639
562,199.243411723765
563,199.450278284957
564,199.656936253946
565,199.863386152283
566,200.069628499353
567,200.275663812389
568,200.481492606484
569,200.687115394602
570,200.892532687597
571,201.097744994219
572,201.302752821131
573,201.507556672918
574,201.712157052103
575,201.916554459158
576,202.120749392514
577,202.324742348578
578,202.52853382174
579,202.732124304387
580,202.935514286916
581,203.138704257746
582,203.341694703326
583,203.54448610815
584,203.74707895477
585,203.949473723801
586,204.15167089394
587,204.353670941971
588,204.555474342781
589,204.757081569369
590,204.958493092855
591,205.159709382494
592,205.360730905687
593,205.561558127989
594,205.762191513121
595,205.962631522982
596,206.162878617658
597,206.362933255432
598,206.562795892797
599,206.762466984462
600,206.961946983366
601,207.161236340688
602,207.360335505853
603,207.559244926547
604,207.757965048724
605,207.956496316618
606,208.15483917275
607,208.352994057938
608,208.55096141131
609,208.74874167031
610,208.94633527071
611,209.143742646616
612,209.340964230481
613,209.538000453113
614,209.734851743683
615,209.931518529736
616,210.128001237199
617,210.324300290391
618,210.520416112028
619,210.716349123239
620,210.91209974357
621,211.107668390991
622,211.30305548191
623,211.498261431179
624,211.6932866521
625,211.888131556439
626,212.08279655443
627,212.277282054784
628,212.4715884647
629,212.66571618987
630,212.85966563449
631,213.053437201264
632,213.247031291418
633,213.440448304704
634,213.633688639408
635,213.826752692358
636,214.019640858935
637,214.212353533077
638,214.404891107288
639,214.597253972647
640,214.789442518812
641,214.981457134032
642,215.173298205154
643,215.364966117626
644,215.556461255508
645,215.747784001482
646,215.938934736852
647,216.129913841558
648,216.32072169418
649,216.511358671945
650,216.701825150737
651,216.8921215051
652,217.082248108249
653,217.272205332072
654,217.461993547143
655,217.651613122725
656,217.841064426776
657,218.030347825959
658,218.219463685647
659,218.40841236993
660,218.59719424162
661,218.785809662261
662,218.974258992132
663,219.162542590256
664,219.350660814407
665,219.538614021111
666,219.726402565659
667,219.914026802112
668,220.101487083304
669,220.288783760849
670,220.475917185152
671,220.662887705408
672,220.849695669614
673,221.036341424572
674,221.222825315896
675,221.409147688017
676,221.595308884191
677,221.781309246502
678,221.967149115871
679,222.152828832059
680,222.338348733676
681,222.523709158184
682,222.708910441903
683,222.893952920017
684,223.078836926582
685,223.263562794527
686,223.448130855665
687,223.632541440691
688,223.816794879198
689,224.000891499672
690,224.184831629504
691,224.368615594993
692,224.552243721351
693,224.735716332711
694,224.919033752128
695,225.102196301589
696,225.285204302012
697,225.46805807326
698,225.650757934136
699,225.833304202397
700,226.015697194753
701,226.197937226876
702,226.380024613401
703,226.561959667937
704,226.743742703064
705,226.925374030344
706,227.106853960325
707,227.288182802544
708,227.469360865532
709,227.65038845682
710,227.831265882944
711,228.011993449448
712,228.19257146089
713,228.373000220845
714,228.553280031914
715,228.733411195721
716,228.913394012928
717,229.093228783228
718,229.272915805358
719,229.452455377101
720,229.631847795288
721,229.811093355807
722,229.990192353604
723,230.169145082687
724,230.347951836134
725,230.526612906093
726,230.705128583789
727,230.883499159528
728,231.061724922701
729,231.239806161786
730,231.417743164357
731,231.595536217083
732,231.773185605736
733,231.950691615193
734,232.12805452944
735,232.305274631578
736,232.482352203825
737,232.659287527521
738,232.836080883131
739,233.012732550251
740,233.189242807611
741,233.365611933075
742,233.541840203653
743,233.717927895498
744,233.893875283912
745,234.06968264335
746,234.245350247424
747,234.420878368908
748,234.596267279736
749,234.771517251016
750,234.946628553021
751,235.121601455206
752,235.296436226199
753,235.471133133815
754,235.645692445052
755,235.820114426101
756,235.994399342344
757,236.16854745836
758,236.34255903793
759,236.516434344037
760,236.690173638873
761,236.863777183841
762,237.037245239556
763,237.210578065854
764,237.38377592179
765,237.556839065644
766,237.729767754923
767,237.902562246368
768,238.075222795951
769,238.247749658884
770,238.42014308962
771,238.592403341855
772,238.764530668534
773,238.936525321853
774,239.108387553261
775,239.280117613465
776,239.45171575243
777,239.623182219389
778,239.794517262838
779,239.965721130544
780,240.136794069547
781,240.307736326163
782,240.478548145985
783,240.649229773892
784,240.819781454043
785,240.99020342989
786,241.160495944173
787,241.330659238927
788,241.500693555483
789,241.670599134473
790,241.840376215831
791,242.010025038797
792,242.179545841919
793,242.348938863059
794,242.518204339389
795,242.687342507402
796,242.856353602908
797,243.025237861042
798,243.193995516263
799,243.36262680236
800,243.53113195245
801,243.699511198988
802,243.867764773761
803,244.035892907898
804,244.20389583187
805,244.371773775492
806,244.539526967925
807,244.707155637682
808,244.874660012627
809,245.04204031998
810,245.209296786318
811,245.37642963758
812,245.543439099065
813,245.71032539544
814,245.877088750739
815,246.043729388366
816,246.2102475311
817,246.376643401093
818,246.542917219877
819,246.709069208364
820,246.875099586849
821,247.041008575011
822,247.20679639192
823,247.372463256032
824,247.538009385201
825,247.70343499667
826,247.868740307086
827,248.03392553249
828,248.198990888328
829,248.363936589452
830,248.528762850117
831,248.693469883991
832,248.85805790415
833,249.022527123088
834,249.18687775271
835,249.351110004344
836,249.515224088735
837,249.679220216054
838,249.843098595894
839,250.006859437278
840,250.170502948656
841,250.334029337912
842,250.497438812362
843,250.66073157876
844,250.823907843295
845,250.9869678116
846,251.149911688749
847,251.312739679259
848,251.475451987096
849,251.638048815675
850,251.800530367859
851,251.962896845968
852,252.125148451774
853,252.287285386507
854,252.449307850857
855,252.611216044974
856,252.773010168473
857,252.934690420432
858,253.096256999397
859,253.257710103385
860,253.419049929883
861,253.58027667585
862,253.741390537722
863,253.902391711411
864,254.063280392309
865,254.224056775289
866,254.384721054707
867,254.545273424402
868,254.705714077703
869,254.866043207424
870,255.026261005873
871,255.186367664849
872,255.346363375644
873,255.506248329049
874,255.66602271535
875,255.825686724334
876,255.985240545291
877,256.144684367013
878,256.304018377798
879,256.463242765451
880,256.622357717284
881,256.781363420123
882,256.940260060304
883,257.099047823678
884,257.257726895612
885,257.416297460991
886,257.574759704219
887,257.733113809221
888,257.891359959445
889,258.049498337864
890,258.207529126978
891,258.365452508813
892,258.523268664926
893,258.680977776406
894,258.838580023873
895,258.996075587483
896,259.153464646929
897,259.310747381441
898,259.467923969789
899,259.624994590284
900,259.78195942078
901,259.938818638677
902,260.095572420917
903,260.252220943994
904,260.40876438395
905,260.565202916377
906,260.721536716419
907,260.877765958777
908,261.033890817704
909,261.189911467013
910,261.345828080073
911,261.501640829816
912,261.657349888733
913,261.81295542888
914,261.968457621878
915,262.123856638912
916,262.279152650738
917,262.434345827679
918,262.589436339629
919,262.744424356056
920,262.899310045998
921,263.054093578072
922,263.20877512047
923,263.363354840962
924,263.517832906897
925,263.672209485207
926,263.826484742403
927,263.980658844584
928,264.13473195743
929,264.28870424621
930,264.442575875782
931,264.596347010591
932,264.750017814673
933,264.903588451659
934,265.05705908477
935,265.210429876824
936,265.363700990235
937,265.516872587014
938,265.669944828773
939,265.822917876721
940,265.975791891671
941,266.128567034039
942,266.281243463845
943,266.433821340714
944,266.586300823879
945,266.738682072181
946,266.89096524407
947,267.043150497607
948,267.195237990467
949,267.347227879935
950,267.499120322913
951,267.65091547592
952,267.80261349509
953,267.954214536177
954,268.105718754554
955,268.257126305215
956,268.408437342776
957,268.559652021479
958,268.710770495187
959,268.861792917392
960,269.012719441211
961,269.163550219392
962,269.314285404309
963,269.46492514797
964,269.615469602014
965,269.765918917713
966,269.916273245973
967,270.066532737336
968,270.216697541982
969,270.366767809726
970,270.516743690025
971,270.666625331975
972,270.816412884314
973,270.966106495421
974,271.115706313321
975,271.265212485682
976,271.414625159818
977,271.563944482693
978,271.713170600914
979,271.862303660743
980,272.011343808089
981,272.160291188514
982,272.309145947231
983,272.457908229109
984,272.606578178671
985,272.755155940095
986,272.903641657218
987,273.052035473534
988,273.200337532196
989,273.348547976019
990,273.496666947476
991,273.644694588706
992,273.79263104151
993,273.940476447353
994,274.088230947367
995,274.235894682349
996,274.383467792766
997,274.530950418751
998,274.678342700109
999,274.825644776314
1000,274.972856786514
1001,275.119978869528
1002,275.267011163849
1003,275.413953807646
1004,275.560806938763
1005,275.70757069472
1006,275.854245212717
1007,276.000830629632
1008,276.147327082022
1009,276.293734706125
1010,276.440053637862
1011,276.586284012836
1012,276.732425966334
1013,276.878479633326
1014,277.024445148472
1015,277.170322646114
1016,277.316112260283
1017,277.461814124701
1018,277.607428372777
1019,277.75295513761
1020,277.898394551992
1021,278.043746748407
1022,278.189011859032
1023,278.334190015739
1024,278.479281350093
1025,278.624285993357
1026,278.769204076491
1027,278.914035730152
1028,279.058781084696
1029,279.203440270178
1030,279.348013416355
1031,279.492500652684
1032,279.636902108327
1033,279.781217912146
1034,279.925448192709
1035,280.069593078289
1036,280.213652696865
1037,280.357627176121
1038,280.501516643451
1039,280.645321225957
1040,280.789041050449
1041,280.93267624345
1042,281.076226931191
1043,281.219693239616
1044,281.363075294385
1045,281.506373220866
1046,281.649587144147
1047,281.792717189027
1048,281.935763480024
1049,282.078726141372
1050,282.221605297024
1051,282.364401070649
1052,282.507113585639
1053,282.649742965104
1054,282.792289331876
1055,282.934752808509
1056,283.07713351728
1057,283.219431580188
1058,283.361647118959
1059,283.503780255042
1060,283.645831109614
1061,283.787799803577
1062,283.929686457563
1063,284.071491191928
1064,284.213214126762
1065,284.354855381883
1066,284.49641507684
1067,284.637893330911
1068,284.779290263111
1069,284.920605992186
1070,285.061840636613
1071,285.202994314608
1072,285.34406714412
1073,285.485059242835
1074,285.625970728176
1075,285.766801717301
1076,285.907552327111
1077,286.048222674243
1078,286.188812875075
1079,286.329323045724
1080,286.469753302051
1081,286.610103759657
1082,286.750374533887
1083,286.89056573983
1084,287.030677492317
1085,287.170709905926
1086,287.31066309498
1087,287.45053717355
1088,287.590332255452
1089,287.730048454252
1090,287.869685883261
1091,288.009244655545
1092,288.148724883914
1093,288.288126680934
1094,288.427450158918
1095,288.566695429934
1096,288.705862605803
1097,288.844951798097
1098,288.983963118145
1099,289.122896677028
1100,289.261752585586
1101,289.400530954413
1102,289.539231893859
1103,289.677855514036
1104,289.816401924809
1105,289.954871235805
1106,290.093263556411
1107,290.231578995772
1108,290.369817662796
1109,290.507979666153
1110,290.646065114272
1111,290.78407411535
1112,290.922006777343
1113,291.059863207973
1114,291.197643514729
1115,291.335347804862
1116,291.472976185391
1117,291.610528763103
1118,291.74800564455
1119,291.885406936054
1120,292.022732743705
1121,292.159983173363
1122,292.297158330658
1123,292.434258320989
1124,292.571283249529
1125,292.708233221221
1126,292.845108340781
1127,292.981908712699
1128,293.118634441237
1129,293.255285630434
1130,293.391862384101
1131,293.528364805827
1132,293.664792998977
1133,293.801147066691
1134,293.937427111889
1135,294.073633237267
1136,294.209765545301
1137,294.345824138246
1138,294.481809118135
1139,294.617720586785
1140,294.753558645791
1141,294.88932339653
1142,295.025014940164
1143,295.160633377635
1144,295.296178809668
1145,295.431651336775
1146,295.567051059249
1147,295.702378077171
1148,295.837632490407
1149,295.972814398607
1150,296.107923901211
1151,296.242961097445
1152,296.377926086322
1153,296.512818966647
1154,296.64763983701
1155,296.782388795793
1156,296.917065941168
1157,297.051671371097
1158,297.186205183334
1159,297.320667475425
1160,297.455058344709
1161,297.589377888317
1162,297.723626203173
1163,297.857803385997
1164,297.991909533302
1165,298.125944741397
1166,298.259909106387
1167,298.393802724173
1168,298.527625690452
1169,298.66137810072
1170,298.795060050269
1171,298.928671634191
1172,299.062212947377
1173,299.195684084515
1174,299.329085140097
1175,299.462416208412
1176,299.595677383551
1177,299.728868759409
1178,299.861990429679
1179,299.99504248786
1180,300.128025027252
1181,300.26093814096
1182,300.393781921893
1183,300.526556462764
1184,300.659261856091
1185,300.791898194198
1186,300.924465569217
1187,301.056964073083
1188,301.189393797542
1189,301.321754834144
1190,301.454047274251
1191,301.586271209031
1192,301.718426729463
1193,301.850513926333
1194,301.98253289024
1195,302.114483711592
1196,302.246366480609
1197,302.378181287322
1198,302.509928221575
1199,302.641607373024
1200,302.773218831138
1201,302.9047626852
1202,303.036239024306
1203,303.167647937368
1204,303.298989513112
1205,303.43026384008
1206,303.56147100663
1207,303.692611100937
1208,303.82368421099
1209,303.954690424599
1210,304.08562982939
1211,304.216502512807
1212,304.347308562114
1213,304.478048064394
1214,304.608721106549
1215,304.739327775301
1216,304.869868157193
1217,305.00034233859
1218,305.130750405677
1219,305.261092444461
1220,305.391368540774
1221,305.521578780267
1222,305.651723248416
1223,305.781802030523
1224,305.91181521171
1225,306.041762876928
1226,306.171645110949
1227,306.301461998374
1228,306.431213623628
1229,306.560900070963
1230,306.690521424458
1231,306.820077768019
1232,306.94956918538
1233,307.078995760103
1234,307.208357575578
1235,307.337654715025
1236,307.466887261494
1237,307.596055297864
1238,307.725158906844
1239,307.854198170973
1240,307.983173172625
1241,308.112083994
1242,308.240930717135
1243,308.369713423896
1244,308.498432195985
1245,308.627087114934
1246,308.75567826211
1247,308.884205718716
1248,309.012669565787
1249,309.141069884193
1250,309.269406754641
1251,309.397680257673
1252,309.525890473666
1253,309.654037482836
1254,309.782121365235
1255,309.91014220075
1256,310.038100069109
1257,310.165995049877
1258,310.293827222457
1259,310.421596666093
1260,310.549303459865
1261,310.676947682697
1262,310.804529413349
1263,310.932048730425
1264,311.059505712368
1265,311.186900437462
1266,311.314232983835
1267,311.441503429456
1268,311.568711852135
1269,311.695858329527
1270,311.82294293913
1271,311.949965758285
1272,312.076926864178
1273,312.203826333838
1274,312.33066424414
1275,312.457440671804
1276,312.584155693396
1277,312.710809385327
1278,312.837401823856
1279,312.963933085086
1280,313.090403244971
1281,313.216812379309
1282,313.343160563748
1283,313.469447873782
1284,313.595674384757
1285,313.721840171866
1286,313.84794531015
1287,313.973989874503
1288,314.099973939665
1289,314.225897580231
1290,314.351760870643
1291,314.477563885197
1292,314.603306698039
1293,314.728989383167
1294,314.854612014431
1295,314.980174665535
1296,315.105677410035
1297,315.23112032134
1298,315.356503472714
1299,315.481826937274
1300,315.607090787991
1301,315.732295097691
1302,315.857439939057
1303,315.982525384626
1304,316.10755150679
1305,316.232518377798
1306,316.357426069756
1307,316.482274654626
1308,316.607064204228
1309,316.731794790239
1310,316.856466484194
1311,316.981079357487
1312,317.105633481369
1313,317.230128926951
1314,317.354565765203
1315,317.478944066955
1316,317.603263902896
1317,317.727525343577
1318,317.851728459408
1319,317.975873320661
1320,318.099959997468
1321,318.223988559823
1322,318.347959077584
1323,318.471871620468
1324,318.595726258058
1325,318.719523059796
1326,318.843262094992
1327,318.966943432815
1328,319.0905671423
1329,319.214133292348
1330,319.337641951722
1331,319.461093189051
1332,319.584487072828
1333,319.707823671414
1334,319.831103053033
1335,319.954325285777
1336,320.077490437605
1337,320.200598576341
1338,320.323649769677
1339,320.446644085174
1340,320.569581590257
1341,320.692462352224
1342,320.815286438237
1343,320.938053915329
1344,321.060764850402
1345,321.183419310227
1346,321.306017361445
1347,321.428559070565
1348,321.551044503969
1349,321.673473727909
1350,321.795846808506
1351,321.918163811755
1352,322.04042480352
1353,322.162629849539
1354,322.284779015419
1355,322.406872366644
1356,322.528909968566
1357,322.650891886413
1358,322.772818185286
1359,322.894688930159
1360,323.016504185879
1361,323.138264017169
1362,323.259968488626
1363,323.381617664721
1364,323.503211609802
1365,323.62475038809
1366,323.746234063683
1367,323.867662700555
1368,323.989036362556
1369,324.110355113413
1370,324.23161901673
1371,324.352828135986
1372,324.473982534541
1373,324.595082275631
1374,324.716127422368
1375,324.837118037747
1376,324.958054184636
1377,325.078935925788
1378,325.199763323829
1379,325.320536441269
1380,325.441255340496
1381,325.561920083778
1382,325.682530733264
1383,325.803087350982
1384,325.923589998843
1385,326.044038738638
1386,326.164433632039
1387,326.284774740601
1388,326.405062125759
1389,326.525295848833
1390,326.645475971024
1391,326.765602553414
1392,326.885675656972
1393,327.005695342547
1394,327.125661670874
1395,327.24557470257
1396,327.365434498137
1397,327.485241117963
1398,327.604994622317
1399,327.724695071357
1400,327.844342525123
1401,327.963937043543
1402,328.083478686429
1403,328.202967513481
1404,328.322403584284
1405,328.441786958309
1406,328.561117694914
1407,328.680395853347
1408,328.799621492739
1409,328.918794672113
1410,329.037915450375
1411,329.156983886325
1412,329.276000038645
1413,329.394963965912
1414,329.513875726587
1415,329.632735379024
1416,329.751542981463
1417,329.870298592036
1418,329.989002268764
1419,330.10765406956
1420,330.226254052225
1421,330.344802274452
1422,330.463298793825
1423,330.581743667819
1424,330.700136953801
1425,330.81847870903
1426,330.936768990655
1427,331.055007855721
1428,331.173195361161
1429,331.291331563804
1430,331.409416520371
1431,331.527450287476
1432,331.645432921627
1433,331.763364479227
1434,331.881245016569
1435,331.999074589846
1436,332.116853255139
1437,332.23458106843
1438,332.352258085591
1439,332.469884362393
1440,332.5874599545
1441,332.704984917473
1442,332.822459306768
1443,332.939883177738
1444,333.057256585633
1445,333.174579585597
1446,333.291852232674
1447,333.409074581804
1448,333.526246687824
1449,333.643368605469
1450,333.760440389373
1451,333.877462094065
1452,333.994433773975
1453,334.111355483432
1454,334.228227276662
1455,334.345049207791
1456,334.461821330843
1457,334.578543699744
1458,334.695216368318
1459,334.811839390289
1460,334.928412819282
1461,335.044936708821
1462,335.161411112333
1463,335.277836083144
1464,335.394211674481
1465,335.510537939475
1466,335.626814931155
1467,335.743042702454
1468,335.859221306207
1469,335.97535079515
1470,336.091431221923
1471,336.207462639067
1472,336.323445099029
1473,336.439378654155
1474,336.555263356698
1475,336.671099258813
1476,336.786886412559
1477,336.902624869899
1478,337.0183146827
1479,337.133955902734
1480,337.249548581678
